1.0 , 0.0 , [  0   1   7 471   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 471   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 476   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 476   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 476   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   4 476   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 476   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 476   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 476   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 476   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 480   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 480   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 480   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   4 480   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 480   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 480   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 480   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 480   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 481   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 481   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 481   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   4 481   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 481   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 481   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 481   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 481   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 482   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 482   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 482   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   4 482   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 482   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 482   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 482   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 482   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 483   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 483   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 483   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   4 483   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 483   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 483   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 483   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 483   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 485   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 485   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 485   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.67 , 0.33 , [  0   1   4 485   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 485   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 485   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 485   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 485   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 486   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 486   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 486   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.67 , 0.33 , [  0   1   4 486   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 486   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 486   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 486   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 486   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 487   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 487   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 487   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.67 , 0.33 , [  0   1   4 487   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 487   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 487   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 487   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 487   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 488   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 488   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 488   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.695 , 0.305 , [  0   1   4 488   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 488   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 488   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 488   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 488   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 489   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 489   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 489   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.7 , 0.3 , [  0   1   4 489   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 489   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 489   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 489   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 489   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   2   1 490   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9925 , 0.0075 , [  0   2   2 490   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.985 , 0.015 , [  0   2   3 490   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.4325 , 0.5675 , [  0   2   4 490   0   0   0   0   0   0   1   0   1   0   0   1] , 1
0.985 , 0.015 , [  0   2   5 490   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.8625 , 0.1375 , [  0   2   6 490   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9175 , 0.0825 , [  0   2   7 490   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.975 , 0.025 , [  0   2   8 490   0   0   0   0   0   0   0   1   1   0   0   1] , 0
1.0 , 0.0 , [  0   1   1 491   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 491   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 491   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 491   0   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 491   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.75 , 0.25 , [  0   1   6 491   1   0   0   1   0   0   0   0   0   0   0   0] , 0
0.7075 , 0.2925 , [  0   1   7 491   1   0   0   1   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 491   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   1 492   0   1   0   0   1   0   0   0   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   2 492   0   1   0   0   1   0   0   0   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 492   0   1   0   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 492   0   1   0   0   1   0   0   0   1   0   0   0] , 1
1.0 , 0.0 , [  0   0   5 492   0   1   0   0   1   0   0   0   1   0   0   0] , 0
0.275 , 0.725 , [  0   0   6 492   1   0   0   1   0   0   0   0   1   0   0   0] , 0
0.23 , 0.77 , [  0   0   7 492   1   0   0   1   0   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 492   0   1   0   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 493   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 493   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 493   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.7 , 0.3 , [  0   1   4 493   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 493   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 493   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 493   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 493   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   1 494   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   2 494   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   3 494   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.6725 , 0.3275 , [  0   2   4 494   0   0   0   0   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   2   5 494   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   6 494   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.985 , 0.015 , [  0   2   7 494   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   8 494   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   1 495   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   2 495   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   3 495   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   4 495   0   0   0   0   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   5 495   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   6 495   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.99 , 0.01 , [  0   1   7 495   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   8 495   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9775 , 0.0225 , [  0   2   1 496   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.975 , 0.025 , [  0   2   2 496   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   2   3 496   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.6725 , 0.3275 , [  0   2   4 496   0   0   0   0   0   0   1   0   0   0   0   0] , 1
0.97 , 0.03 , [  0   2   5 496   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.97 , 0.03 , [  0   2   6 496   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.93 , 0.07 , [  0   2   7 496   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   2   8 496   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 497   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 497   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 497   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 497   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 497   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 497   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   7 497   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 497   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.985 , 0.015 , [  0   0   1 498   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.9675 , 0.0325 , [  0   0   2 498   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.985 , 0.015 , [  0   0   3 498   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.115 , 0.885 , [  0   0   4 498   1   0   0   1   0   0   1   0   1   0   0   0] , 1
0.9975 , 0.0025 , [  0   0   5 498   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   6 498   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   7 498   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 498   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.9875 , 0.0125 , [  0   0   1 499   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   0   2 499   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.985 , 0.015 , [  0   0   3 499   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.16 , 0.84 , [  0   0   4 499   1   0   0   1   0   0   1   0   0   0   0   0] , 1
0.995 , 0.005 , [  0   0   5 499   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   6 499   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   7 499   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   8 499   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   1 500   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   2 500   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   3 500   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.16 , 0.84 , [  0   0   4 500   1   0   0   1   0   0   1   0   0   0   0   0] , 1
0.995 , 0.005 , [  0   0   5 500   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   6 500   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   7 500   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   8 500   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 502   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 502   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 502   0   1   1   0   1   0   0   0   0   0   0   0] , 0
0.705 , 0.295 , [  0   1   4 502   1   0   1   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 502   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 502   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 502   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 502   0   1   1   0   1   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   1 504   0   1   0   0   0   1   0   0   1   0   1   1] , 0
0.9675 , 0.0325 , [  0   0   2 504   0   1   0   0   0   1   0   0   1   0   1   1] , 0
0.985 , 0.015 , [  0   0   3 504   0   1   0   0   0   1   0   0   1   0   1   1] , 0
0.265 , 0.735 , [  0   0   4 504   1   0   0   0   0   1   0   0   1   1   0   1] , 1
0.9975 , 0.0025 , [  0   0   5 504   0   1   0   0   0   1   0   0   1   0   1   1] , 0
0.995 , 0.005 , [  0   0   6 504   0   1   0   0   0   1   0   0   1   0   1   1] , 0
0.9975 , 0.0025 , [  0   0   7 504   0   1   0   0   0   1   0   0   1   0   1   1] , 0
0.9975 , 0.0025 , [  0   0   8 504   0   1   0   0   0   1   0   0   1   0   1   1] , 0
0.6025 , 0.3975 , [  0   0   1 506   0   0   1   0   0   1   0   1   0   1   1   1] , 0
0.975 , 0.025 , [  0   0   2 506   0   0   1   0   0   1   0   1   0   0   1   1] , 0
0.975 , 0.025 , [  0   0   3 506   0   0   1   0   0   1   0   1   0   0   1   1] , 0
0.41 , 0.59 , [  0   0   4 506   0   0   1   0   0   1   1   0   0   1   1   1] , 1
0.9925 , 0.0075 , [  0   0   5 506   0   0   1   0   0   1   0   1   0   0   1   1] , 0
0.965 , 0.035 , [  0   0   6 506   0   0   1   0   0   1   0   1   0   1   1   1] , 0
0.965 , 0.035 , [  0   0   7 506   0   0   1   0   0   1   0   1   0   1   1   1] , 0
0.995 , 0.005 , [  0   0   8 506   0   0   1   0   0   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   1 508   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 508   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 508   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.16 , 0.84 , [  0   0   4 508   1   0   0   1   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   5 508   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 508   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 508   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 508   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   1 509   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 509   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 509   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.1575 , 0.8425 , [  0   0   4 509   1   0   0   1   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   5 509   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 509   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 509   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 509   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 510   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 510   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 510   0   1   0   0   0   1   0   0   0   0   0   0] , 0
0.7 , 0.3 , [  0   1   4 510   1   0   0   0   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 510   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 510   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 510   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 510   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 511   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 511   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 511   0   1   0   0   0   1   0   0   0   0   0   0] , 0
0.7 , 0.3 , [  0   1   4 511   1   0   0   0   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 511   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 511   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 511   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 511   0   1   0   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   1 512   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 512   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 512   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.1575 , 0.8425 , [  0   0   4 512   1   0   0   1   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   5 512   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 512   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 512   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 512   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   1 513   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.995 , 0.005 , [  0   0   2 513   0   1   0   0   1   0   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 513   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.0925 , 0.9075 , [  0   0   4 513   1   0   0   1   0   0   1   0   1   1   0   1] , 1
1.0 , 0.0 , [  0   0   5 513   0   1   0   0   1   0   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   6 513   0   1   0   0   1   0   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   7 513   0   1   0   0   1   0   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   8 513   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.995 , 0.005 , [  0   0   1 514   0   1   0   0   0   1   0   1   0   0   1   1] , 0
0.96 , 0.04 , [  0   0   2 514   0   1   0   0   0   1   0   1   0   0   1   1] , 0
0.9875 , 0.0125 , [  0   0   3 514   0   1   0   0   0   1   0   1   0   0   1   1] , 0
0.055 , 0.945 , [  0   0   4 514   1   0   0   0   0   1   1   0   0   1   0   1] , 1
0.9975 , 0.0025 , [  0   0   5 514   0   1   0   0   0   1   0   1   0   0   1   1] , 0
0.9975 , 0.0025 , [  0   0   6 514   0   1   0   0   0   1   0   1   0   0   1   1] , 0
0.9975 , 0.0025 , [  0   0   7 514   0   1   0   0   0   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   8 514   0   1   0   0   0   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   1   1 515   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 515   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 515   0   1   1   0   1   1   0   0   0   0   0   0] , 0
