18,265,0
13,4452,0
1,2615,0
3,1607,0
6,4481,0
13,1105,0
2,3171,0
6,1006,0
4,1337,0
9,4708,0
11,2846,0
17,2691,0
4,2086,0
4,381,1
19,1543,0
14,1200,0
8,35,0
17,1008,0
13,638,0
7,3924,0
4,40,0
4,4635,0
12,3173,0
7,4915,0
14,4096,0
10,3558,0
29,3112,0
8,4323,0
12,111,0
16,248,0
12,360,0
5,125,0
1,394,0
11,1575,0
8,351,0
13,1592,0
4,821,0
17,3099,0
9,1342,0
4,1686,1
30,2825,0
9,2032,0
14,1843,0
12,219,0
20,3180,0
6,4257,0
3,8,0
5,1105,0
8,3370,0
2,4163,0
16,4534,0
4,1089,0
1,3923,0
2,264,0
6,4917,0
2,3794,0
12,831,0
18,3176,1
11,1218,0
9,3361,0
13,997,0
3,20,1
10,433,0
6,4945,0
4,384,0
32,2923,0
1,1178,0
14,2815,1
12,1522,0
7,2155,0
14,3562,0
10,834,0
11,2599,0
5,214,0
33,3122,0
8,155,0
17,4572,0
13,4055,0
16,3130,0
3,1174,0
7,1113,0
2,1685,0
1,2793,0
5,653,0
12,3001,0
6,846,0
2,1779,0
4,3675,0
16,1738,0
4,1799,0
4,631,0
11,1387,0
11,1320,0
18,439,0
5,1734,0
4,1106,0
10,1107,0
1,3806,0
14,2220,0
11,1577,0
33,3087,0
10,4395,0
7,4724,0
8,942,0
12,1577,0
13,1801,1
6,2852,0
17,2029,0
3,4717,0
7,1520,0
7,4311,0
10,2858,0
11,1649,0
11,3248,0
2,1051,0
10,913,0
3,266,0
13,1180,0
22,507,0
18,400,0
4,2850,0
10,3803,0
8,441,0
12,2693,0
17,1535,0
27,897,0
13,620,0
13,1084,0
11,249,0
6,4665,1
16,808,0
16,1734,0
3,411,0
12,4122,0
16,1379,0
14,1170,0
32,3090,0
33,927,0
9,2956,0
7,509,0
33,833,0
16,4787,0
9,1271,0
20,2902,0
31,2920,0
10,640,0
7,4543,0
27,2986,0
9,1611,0
3,4863,0
4,1794,0
6,2999,0
15,3174,0
13,1462,0
7,811,0
3,40,0
14,1164,0
2,1941,0
9,2859,0
16,4739,0
8,4980,0
7,1066,0
2,131,0
14,3362,0
21,2144,0
5,1827,0
6,192,0
30,2992,0
8,4314,0
3,4300,0
5,3872,0
31,3122,0
24,386,0
3,3999,0
8,3255,0
3,681,0
2,2202,0
14,1066,0
14,2312,0
7,1140,0
17,2151,0
16,3152,0
16,837,0
1,489,0
9,1537,0
18,1318,0
9,1319,0
14,816,0
17,1862,0
6,259,0
14,1206,0
4,1844,0
32,539,0
4,4709,0
7,1242,0
11,1177,0
4,451,0
17,4720,0
6,681,0
16,3954,0
7,1319,0
17,636,0
20,1071,0
13,4530,0
14,1636,0
5,4654,0
1,44,0
1,1618,0
3,3116,0
8,1667,0
23,2917,0
11,2685,0
8,2102,0
9,4610,0
17,653,0
9,3610,0
5,4602,0
14,3051,0
4,285,0
10,4818,0
12,1610,0
12,2859,0
6,3145,0
4,543,0
10,3369,0
6,4723,0
5,3918,0
17,2825,0
7,3087,0
33,2915,0
27,2923,0
10,507,0
10,2299,0
12,2066,0
12,1390,0
12,4700,0
1,233,0
17,107,0
8,1383,0
12,2145,0
22,1029,0
6,1336,0
9,4031,0
15,3069,0
13,4657,0
16,3156,0
6,4657,0
7,1010,0
10,1240,0
16,145,0
6,268,0
11,264,0
5,2122,0
30,2900,0
21,809,0
7,1510,0
20,2591,0
7,1174,0
2,662,0
10,245,1
13,1164,0
12,1248,0
8,3791,0
33,3089,0
10,1640,0
34,1107,0
3,1259,0
3,1392,0
8,2682,0
6,3316,0
2,413,0
16,1284,0
3,2027,0
13,652,0
5,2516,0
17,3170,0
1,169,0
6,3539,0
11,8,0
2,1726,0
1,4925,0
22,2980,0
33,2923,0
4,440,0
10,637,0
24,2994,0
6,2082,0
6,3843,0
8,660,0
18,3068,0
12,1428,0
5,4811,0
27,737,0
2,3367,0
13,3171,0
17,2598,0
14,1076,0
9,4879,0
14,1542,0
5,64,0
1,2855,0
4,733,0
8,2121,0
18,1073,0
13,2702,0
8,1795,0
4,3006,0
13,1617,0
17,883,0
4,4721,0
6,1199,0
3,1260,0
3,1243,0
16,3128,0
17,3128,0
9,4257,0
7,3054,0
11,284,0
6,154,0
8,1456,0
25,2855,0
7,4659,0
5,4945,0
4,2021,0
12,1853,0
5,1792,0
9,1685,0
10,1117,0
8,2609,0
2,2310,0
9,2205,0
1,134,0
10,3023,0
8,4886,0
20,3117,0
12,1713,0
5,4057,0
7,3117,1
19,1711,0
1,2250,0
14,1047,0
10,3010,0
5,286,0
12,1859,0
2,4160,0
27,507,0
33,1162,0
16,1717,0
16,1816,0
6,836,0
19,1050,1
16,943,0
2,703,0
21,171,0
21,4655,0
13,4307,0
12,878,0
21,2641,0
11,3543,0
13,1077,0
7,413,0
14,4587,0
12,4109,0
8,3175,0
1,30,0
4,686,0
20,2997,0
21,426,0
16,3202,0
13,1338,0
14,2100,0
7,1815,0
6,4755,0
2,414,0
24,1173,0
3,499,1
10,3158,0
17,2800,0
9,2571,0
16,4673,0
19,1141,0
14,2840,0
10,492,0
14,654,0
16,836,0
10,1348,0
15,413,0
21,932,0
18,1111,0
17,2053,0
9,4662,0
16,4401,0
16,1584,0
1,488,0
8,1249,0
5,1619,0
3,450,0
14,1361,0
14,2174,0
1,127,0
8,225,0
8,638,0
3,3945,0
21,2859,0
1,432,0
21,1713,0
8,5009,0
6,8,0
13,2925,0
4,2888,0
2,4889,0
8,1008,0
6,52,0
10,226,0
20,2980,0
8,607,0
3,4788,0
7,4174,0
1,27,0
21,3201,0
19,3174,0
16,1520,0
30,3130,0
1,2167,0
10,1851,0
15,1605,0
1,1565,0
5,924,0
16,1264,0
7,4105,0
5,4611,0
1,3930,0
2,4022,0
14,2493,0
13,1523,0
7,2030,0
4,1348,0
10,1247,0
3,3179,0
10,539,0
26,2973,0
8,3794,0
4,712,0
17,2156,0
3,3089,0
7,3005,0
3,1863,0
13,3306,0
13,3567,0
17,4402,0
8,3101,0
1,209,1
13,401,0
5,3786,0
5,4747,0
2,1847,0
9,3122,0
4,156,0
4,2214,0
7,225,0
1,2164,0
14,3119,0
18,1105,0
6,4916,0
21,1528,0
17,517,0
16,1741,0
7,2856,0
12,2845,0
17,635,0
5,4159,0
19,1596,0
9,510,1
1,2908,0
1,3069,0
4,269,0
13,1045,0
16,4101,0
5,1267,0
7,4926,0
8,4666,0
14,1093,0
7,262,0
3,138,0
8,3955,0
13,2562,0
10,625,0
8,4703,0
12,3306,0
17,2311,0
3,883,0
32,2978,0
13,138,0
4,4610,0
5,2494,0
14,4034,0
5,3456,0
7,1802,0
12,1178,0
21,2106,0
2,3164,0
21,4190,0
17,1553,0
19,1079,0
6,3117,0
18,3089,0
13,1919,0
2,3162,0
8,1553,0
20,1352,0
9,414,0
1,2714,0
11,3178,0
9,1847,0
13,3796,0
33,797,0
5,622,0
2,3985,0
12,1158,0
18,1094,0
14,4864,0
3,3555,0
1,587,0
16,3968,0
3,2801,0
18,245,0
16,3454,0
27,4726,0
7,4878,0
16,3174,0
11,2592,0
4,806,0
2,717,0
3,611,0
4,5010,0
1,3560,0
3,2691,0
5,4632,1
10,2676,0
22,3099,0
21,443,0
30,1281,0
5,3447,0
22,1172,0
5,849,0
9,2846,0
11,1311,0
9,444,0
8,4748,0
2,2761,0
3,3055,0
17,1714,0
31,382,0
14,2302,0
5,2201,0
20,2911,0
29,217,0
11,1132,0
9,8,0
11,1572,1
6,414,0
6,4321,0
8,348,0
16,4289,0
10,4087,0
6,2122,0
14,498,0
26,284,0
11,1388,0
12,1315,0
12,2059,0
7,496,0
9,3087,0
8,116,0
29,2953,0
9,2855,0
3,4282,0
2,519,0
16,4259,0
7,1099,1
5,3558,0
1,467,0
8,1168,0
4,615,0
12,4025,0
11,4467,0
33,3003,0
17,3675,0
16,4709,0
5,828,0
17,3102,0
9,610,0
21,3087,0
10,1192,0
17,3173,0
17,1528,0
1,158,0
16,1103,0
4,2834,1
2,640,0
5,3837,0
5,913,0
8,1698,0
11,440,0
11,3058,0
34,2959,0
12,2931,0
6,1589,0
5,1075,0
11,2750,0
3,635,0
17,4459,0
5,1083,0
19,2908,0
12,3174,0
26,589,0
4,3833,0
6,767,0
14,4381,0
16,2709,0
6,4087,1
14,533,0
2,241,0
17,1473,1
8,3053,0
17,844,0
14,2903,0
11,1176,0
6,3975,0
9,3068,0
4,1523,0
12,1302,1
15,3125,0
14,3176,0
17,4604,0
10,4571,0
5,3930,0
4,3883,0
11,183,0
14,1,0
10,1023,0
16,1597,0
12,625,0
13,2681,0
12,796,0
19,2203,0
9,2297,0
4,1594,0
10,4929,0
13,625,0
25,870,0
19,1716,0
10,3781,0
2,2994,0
23,737,0
1,1272,0
23,440,0
2,3013,0
2,2250,0
7,1646,0
27,284,0
29,811,0
11,1495,0
3,4697,0
11,4980,0
6,1726,0
6,2158,0
10,2496,0
12,2210,0
16,825,0
13,2675,0
10,1235,0
6,543,0
31,2900,0
11,4121,1
12,2692,0
14,3785,0
20,1579,0
19,3172,0
8,1309,0
10,1066,0
2,646,0
3,1733,0
11,269,0
1,2036,0
8,661,0
9,159,0
5,1390,0
2,4028,0
24,1123,0
4,524,0
8,614,0
8,973,0
33,283,0
17,752,0
5,4688,0
21,1098,0
5,1751,0
3,1868,0
17,1823,0
12,4688,0
12,1552,0
1,2099,0
1,442,0
8,266,0
11,3781,0
1,2573,0
2,4703,0
8,1258,0
5,4034,0
4,153,0
2,1198,0
4,1108,0
23,1318,0
13,1741,0
1,1361,0
4,3613,0
2,249,0
1,4816,0
7,4579,0
11,424,0
6,142,0
1,2959,0
2,1293,0
15,1140,0
19,1049,0
8,2888,0
8,1011,0
12,4099,0
3,1090,0
5,3857,0
3,480,0
20,2701,0
13,1272,0
16,4882,0
7,1489,0
1,743,0
1,1072,0
14,2204,0
11,1711,0
5,404,0
2,164,0
2,1802,0
1,1092,0
10,2237,0
11,4489,0
19,590,0
6,2202,0
19,1542,0
20,2605,0
12,2086,0
1,1717,0
16,3800,0
20,2197,0
6,4628,0
13,2319,0
34,361,0
11,1386,0
8,491,0
6,3125,0
18,943,0
14,1387,0
3,4813,0
11,1458,0
14,3361,0
20,1564,0
13,1732,0
14,609,0
13,1612,0
6,3818,0
3,1636,0
19,1073,0
10,4864,0
4,2855,0
5,3521,0
6,4262,0
14,2806,0
1,3975,0
9,835,0
17,1186,0
14,1113,0
16,2753,1
7,1674,0
4,1574,0
5,613,0
7,1542,0
15,244,0
1,4006,0
18,2607,0
17,3055,0
10,378,1
7,4654,0
16,1342,0
13,1528,0
5,1505,1
14,3012,0
5,494,0
8,2851,0
18,377,0
4,680,0
3,116,0
17,1521,0
6,23,0
16,2203,0
6,2575,0
1,2888,0
31,2915,0
2,647,0
1,1271,0
32,1321,0
1,205,0
12,3003,0
8,2991,0
9,1047,0
1,466,0
30,3090,0
1,1193,0
7,610,0
17,3116,0
10,1574,0
10,4551,0
17,1458,0
14,1711,0
4,1140,0
5,569,0
9,3117,0
17,4464,0
6,1698,0
14,4459,0
30,2851,0
4,1432,0
16,2589,0
17,4026,0
11,3023,0
34,3005,0
2,2198,0
5,200,0
27,927,0
1,398,0
21,270,0
4,184,0
17,1141,0
6,3980,0
1,3998,0
18,2105,0
16,3904,0
5,1045,0
16,1081,0
14,2038,0
4,1823,0
1,2106,0
13,4113,0
13,565,0
14,652,0
6,443,0
14,1574,0
12,1194,0
20,2100,0
13,3825,0
11,3316,0
9,1539,0
5,219,0
2,1060,0
8,1866,0
16,4577,0
17,2908,0
3,1530,0
9,3455,1
10,424,0
17,3121,0
13,4158,0
5,1001,0
3,2153,0
20,1601,0
5,810,0
7,2139,0
3,3457,0
6,300,0
18,3615,0
9,4096,0
3,187,0
20,383,0
8,1574,0
8,801,0
5,1342,0
16,1271,0
3,3993,0
13,3298,0
10,3054,0
11,2615,0
20,2888,0
7,1291,0
9,4896,1
8,1062,0
6,4720,0
11,1079,0
8,2923,0
6,517,0
12,3124,0
5,1566,0
16,1703,0
8,427,0
18,2940,0
14,439,0
8,2711,0
1,3520,0
19,811,0
26,171,0
13,3060,0
2,2021,0
14,2574,0
4,30,0
13,3994,0
5,506,0
3,3148,1
1,2206,0
15,2973,0
14,4927,0
7,193,0
30,1314,0
4,1284,0
20,800,0
11,276,0
15,3058,0
2,1810,0
4,3004,0
8,2748,0
16,1591,0
19,2113,0
18,2112,0
16,2685,0
11,4716,0
14,1388,0
5,2213,0
10,4058,0
3,4857,0
11,1583,0
30,2917,0
3,3368,0
16,4471,1
10,116,0
1,2800,0
18,352,0
7,1318,0
5,3297,0
24,3059,0
22,579,0
2,4256,0
20,2917,0
11,2166,0
25,3112,0
13,3179,0
19,1599,0
29,3007,0
18,3069,0
17,1700,0
11,413,0
6,1233,0
9,3883,0
4,1700,0
11,3117,0
4,1521,0
17,1614,0
11,361,0
10,833,0
3,1214,0
3,2102,0
14,1061,0
9,4055,0
15,1045,0
8,4540,0
9,241,0
26,2922,0
1,737,0
15,1715,0
2,4738,0
10,301,0
2,3132,0
24,1029,0
9,1358,1
11,1109,0
17,1108,0
6,1519,0
2,4638,0
2,536,0
9,1312,0
2,1561,0
7,544,0
7,2316,0
3,1827,0
5,1752,1
3,3189,0
17,4922,0
8,214,0
16,1510,0
4,4916,0
14,3870,0
10,1560,0
9,1454,0
17,1859,0
1,264,0
22,2956,0
11,19,0
17,1455,0
15,1086,0
4,883,0
8,211,0
6,4122,0
13,2113,0
8,3452,0
24,2908,0
16,2594,0
9,1844,0
7,4631,0
22,210,1
16,1251,0
4,1614,0
17,1069,0
6,1186,0
30,2969,0
12,2802,0
17,1615,0
24,1113,0
10,4028,0
9,4029,0
16,1001,0
10,833,0
4,2694,0
6,1539,0
11,1077,0
10,1741,0
13,3156,0
3,626,0
13,3997,0
14,3555,0
12,404,0
11,4669,0
12,841,0
11,4984,0
9,260,0
5,1668,0
14,1791,0
8,3805,0
8,652,0
10,638,0
10,2202,0
19,1717,0
6,1257,0
5,1812,0
12,1139,0
1,1664,0
20,1045,0
14,2756,0
1,3456,0
5,1341,0
10,1493,0
12,3616,0
19,2106,0
8,1339,0
33,1121,0
16,2160,0
32,2918,0
18,3253,0
2,3520,0
14,4457,0
7,3367,0
11,2854,0
1,4857,0
17,2953,0
16,1589,0
14,3799,0
16,2858,0
5,631,0
9,1093,0
10,1262,0
2,2970,0
19,3005,0
12,4469,0
1,1350,0
4,3114,0
1,4878,0
6,1208,0
30,2977,0
23,284,0
13,1432,0
14,523,0
13,4469,0
13,1789,0
2,4882,0
2,264,0
20,1259,0
14,1271,0
17,2692,0
6,151,0
8,1160,1
8,1857,0
15,1609,0
16,4920,0
20,1709,0
14,3972,0
18,1520,0
13,1576,0
12,1690,0
3,1088,0
5,1306,0
8,1101,0
21,1597,0
5,45,0
9,3148,0
2,485,0
13,3175,0
9,3090,1
31,1123,0
6,1264,0
2,2155,0
4,1046,1
6,4626,0
14,1663,0
7,4669,0
9,1597,0
17,1487,0
5,1059,0
16,1695,0
14,548,0
4,2496,0
5,4113,0
18,436,0
20,427,0
6,481,0
20,140,0
2,3556,0
6,3027,0
21,807,0
14,3687,0
3,1545,0
5,1567,0
4,4723,0
2,4571,0
14,877,0
12,4118,0
4,1141,0
9,123,0
17,2931,0
15,833,0
13,4168,0
15,4702,0
16,1123,0
29,284,0
3,1659,0
4,818,0
14,2087,0
8,182,0
8,1182,0
8,1647,0
1,2841,0
2,670,0
6,115,0
5,621,0
23,2825,0
10,1829,0
11,4790,0
7,126,0
14,3808,0
4,1551,0
4,1942,0
13,2827,0
11,1663,0
13,249,0
3,4639,0
2,702,0
11,1670,0
8,1315,0
16,4594,0
4,764,0
7,3456,0
23,2999,0
20,2113,0
5,1836,0
9,402,0
5,1942,0
17,4530,0
5,4864,0
1,1172,0
1,128,0
8,895,0
17,2991,0
15,3003,0
17,1529,0
19,1592,0
14,4984,0
11,3800,0
3,1180,0
8,443,0
11,747,0
2,4092,0
2,3786,0
9,947,0
12,3339,0
11,3315,0
7,1145,0
18,830,0
13,878,0
16,2685,0
15,382,0
16,4886,0
17,3253,0
11,827,0
3,2870,0
6,1106,0
7,150,0
8,400,0
17,4311,0
2,1263,0
6,456,0
3,3834,0
11,1183,0
18,3612,0
3,2713,0
6,4716,0
21,428,0
4,481,0
16,653,1
17,1731,0
19,3254,0
4,1173,0
3,2054,0
11,2859,0
13,1496,0
1,1089,0
16,162,0
2,2888,0
17,4858,0
17,2157,0
8,1060,0
17,2038,0
2,2939,0
7,4167,0
2,421,0
9,1815,0
19,2995,0
9,1747,0
13,1350,0
3,1508,0
15,3178,0
17,2021,0
6,495,0
2,1100,0
8,3122,0
25,4688,0
20,491,0
9,4007,0
17,4868,0
10,4092,0
5,1521,0
26,1305,0
7,4348,0
20,1640,0
2,463,0
25,3117,0
1,4724,1
21,2704,0
15,798,0
12,1180,0
4,600,0
6,214,0
14,2171,0
20,1111,0
18,818,0
5,1596,0
12,3976,0
7,3985,0
17,4111,0
7,1828,0
13,1557,0
16,2244,0
6,1597,0
16,515,0
12,4456,0
1,174,0
11,4866,0
17,1747,0
3,3674,0
14,746,0
17,2072,0
19,1099,0
17,4301,0
7,181,0
1,295,0
10,2587,0
4,1093,0
1,150,0
20,2920,0
17,1064,0
17,134,0
17,4985,0
2,136,0
3,1657,0
6,238,0
8,2837,0
14,2999,0
14,3795,0
20,1598,0
5,1172,0
6,3007,0
2,1792,0
12,417,1
8,1241,1
20,974,0
17,1077,0
7,2663,0
1,2051,0
7,622,0
4,1805,0
6,541,0
17,2298,0
6,2323,0
7,165,0
6,1575,0
5,3882,0
8,3131,0
6,2077,0
1,247,0
5,410,0
6,30,0
10,1742,0
2,2847,0
13,4325,0
3,1340,0
8,3189,0
12,2097,0
4,1039,0
16,9,0
2,3012,0
26,1160,0
8,1483,0
7,2299,1
23,1029,0
8,510,0
9,4889,0
12,2167,0
6,296,0
17,4777,0
13,1716,0
7,4320,0
5,4104,0
3,285,0
31,3029,0
14,1429,0
18,1508,0
4,1351,0
7,1079,0
9,744,0
14,4708,0
8,4296,0
4,1017,0
11,2842,0
2,192,0
10,1069,0
17,3361,0
11,1862,0
7,3816,0
22,1113,0
9,1103,0
22,382,0
21,3112,0
21,2920,0
16,3177,0
8,3891,0
10,4256,0
16,1745,0
10,1101,0
18,203,0
4,4812,0
16,622,0
11,3570,0
11,3852,0
8,4577,0
9,5,0
4,2858,0
6,334,1
8,1617,0
4,1290,0
3,1167,0
8,4064,0
8,1264,0
3,1811,0
16,1291,0
1,233,0
11,3115,0
4,1616,0
13,1307,0
1,156,0
8,753,1
1,3980,0
12,3543,0
2,1357,0
1,1452,0
12,350,0
13,1029,0
27,912,0
6,12,0
10,4872,0
4,2705,0
5,4968,0
4,1540,0
11,2115,0
17,2929,0
8,4336,0
5,832,0
16,2598,0
3,3616,0
2,180,0
16,3000,0
11,2563,0
13,4337,0
17,2619,0
9,379,0
13,2793,0
26,3101,0
2,1256,0
10,2686,0
3,2990,0
14,1860,0
11,2851,0
7,3986,0
5,1570,0
3,4909,0
26,440,0
23,154,0
17,1182,0
3,16,0
11,3993,0
10,3520,0
4,621,0
5,415,0
4,3330,0
17,1103,0
4,507,0
2,3366,0
13,3343,0
17,830,0
13,2517,0
25,388,0
2,1581,0
11,4724,0
5,1014,0
16,4461,0
12,3956,0
1,3196,0
4,1739,0
23,1280,0
11,1268,0
2,3674,0
8,2679,0
4,386,0
20,1597,0
16,631,0
11,401,0
12,2939,0
2,235,0
11,4319,0
2,2202,0
8,1941,0
6,628,0
13,587,0
3,4089,0
10,276,0
7,865,0
14,1835,0
4,1079,0
13,837,0
10,2858,0
20,3182,0
10,1108,0
9,3555,0
8,4606,0
2,669,0
7,3126,0
2,4985,0
1,836,0
9,2608,0
10,1307,0
34,3129,0
9,4540,0
8,3839,0
17,2042,0
19,3116,0
17,4929,0
7,379,0
8,4853,0
9,2998,0
4,822,0
9,2149,0
17,2242,0
13,2870,0
2,3178,0
7,1251,0
8,820,0
20,1115,0
17,2111,0
1,810,0
10,654,1
2,4813,0
12,3834,0
6,3559,0
6,4352,0
13,1493,0
12,4162,0
12,829,0
3,3977,0
14,3515,0
1,3004,0
6,3883,0
17,1197,0
2,1045,0
3,4739,0
4,262,0
13,388,0
6,519,0
14,1799,0
20,1088,0
14,838,0
9,3914,0
24,895,0
18,3188,0
15,818,0
5,3993,0
13,499,0
10,4574,0
5,3924,0
32,686,0
4,2164,0
7,1504,0
3,1799,0
10,3789,0
17,2159,0
10,192,0
32,1113,0
17,4713,0
4,380,0
3,1493,0
3,4704,0
5,4176,0
12,1694,0
11,1452,0
9,825,0
34,2998,0
2,171,0
9,1736,0
21,1523,0
13,2174,0
12,1065,0
11,3102,0
7,3148,0
13,2102,1
1,661,0
29,544,0
14,2102,0
9,491,0
6,4789,1
32,1029,0
8,292,0
6,2979,0
17,1604,0
12,1741,0
8,206,0
12,3611,0
14,1772,0
8,1014,0
24,3125,0
14,1452,0
17,2156,0
12,533,0
34,2825,0
9,2142,0
16,3116,0
3,379,0
9,158,0
10,1855,0
9,4096,0
6,4404,0
4,1006,0
4,2300,0
9,613,0
9,4702,0
6,1293,0
8,821,0
1,3145,0
14,2588,0
8,132,0
16,2059,0
17,2310,0
15,1069,0
17,1474,0
2,1540,0
5,2097,0
5,445,0
10,3127,0
4,632,0
12,827,0
1,1190,0
13,3114,0
7,2691,0
5,142,0
7,752,0
16,838,0
14,2634,0
7,4538,0
17,144,0
7,3628,0
17,1616,0
1,583,0
17,3833,0
12,627,0
2,53,0
7,829,0
19,1718,0
5,795,0
18,499,0
10,3315,0
7,4593,0
21,482,0
20,1649,0
26,2979,0
16,2609,0
12,3542,0
7,1816,0
17,2305,0
1,4965,0
6,181,0
1,2608,0
4,1528,0
12,2575,0
14,1481,0
22,1218,0
7,4945,0
9,1508,0
9,2608,0
12,620,0
11,1699,0
9,1178,0
8,4919,0
13,4118,0
3,3515,0
6,2528,0
9,1166,0
12,1002,0
21,1104,0
6,4700,0
18,1732,0
17,927,0
5,2036,0
17,4945,0
21,1590,0
12,2619,0
5,1303,0
13,1136,0
7,4787,0
8,2918,0
1,1199,0
10,1539,0
10,439,0
2,50,0
21,3674,1
11,1201,0
16,4855,0
9,1649,0
24,2940,0
12,510,0
26,2870,0
16,4532,0
17,1359,0
10,1291,0
21,1086,0
10,1812,0
14,1532,0
3,261,0
6,3859,0
14,2201,0
10,285,0
21,1581,0
10,2150,1
7,2836,0
11,1851,0
27,1109,0
8,1559,0
1,2611,0
8,543,0
3,487,0
6,2161,0
13,3148,0
1,702,0
4,3012,0
18,1238,0
10,4671,0
16,3915,0
21,753,0
4,2859,0
8,1694,0
31,1107,0
23,2973,0
11,4101,0
7,3629,0
17,2086,0
11,947,0
14,4884,0
12,2565,0
5,1525,0
10,854,0
9,1490,0
9,2619,0
11,1251,0
25,3006,0
25,3129,0
21,3119,0
1,1060,0
14,3023,0
13,1207,0
21,1072,0
10,3051,0
21,399,0
10,4659,0
2,1462,0
5,1174,0
19,509,0
7,147,0
19,2700,0
16,1058,1
13,1849,0
12,544,0
2,3967,0
14,2991,0
20,829,0
2,1091,0
12,2309,0
10,1113,0
17,5,0
2,270,0
9,2572,0
2,3127,0
6,2834,0
2,1315,0
9,4995,0
9,2298,0
17,169,0
2,1090,0
10,4260,0
19,1136,0
3,654,0
1,14,0
9,2800,0
19,4085,0
16,2757,0
8,384,0
1,1772,0
3,1323,0
17,3928,0
12,642,0
2,4091,0
10,1386,0
9,620,0
1,807,0
25,3069,0
6,258,0
21,2113,0
2,1551,0
13,4404,0
6,22,0
13,2215,0
15,2859,0
21,249,0
8,1522,0
9,3315,0
8,686,0
10,810,1
14,3454,0
1,3986,0
4,4168,0
18,404,0
14,2988,0
2,1471,0
8,634,0
13,2668,0
5,2612,0
5,1600,0
25,810,0
27,740,0
8,2858,0
1,257,1
5,3818,0
4,604,0
26,3024,0
10,176,0
19,1577,0
11,3254,0
14,2685,0
5,439,0
8,2619,0
8,1612,0
16,1508,0
2,535,0
9,4042,0
19,4087,1
4,1801,0
22,4724,0
6,3875,0
9,2146,0
6,1859,0
17,3891,0
6,4751,0
7,657,0
17,1667,0
2,4024,0
9,3000,0
16,537,0
1,4725,0
3,4868,0
11,509,0
28,2986,0
7,822,0
20,1495,0
13,1811,0
14,2989,0
5,659,0
16,4980,1
18,1117,0
8,2047,0
3,1042,0
13,4104,0
14,637,0
6,398,0
18,2643,0
12,400,0
12,3112,1
17,4320,0
11,1845,0
11,1716,0
8,625,0
28,895,0
6,226,0
18,812,0
12,837,0
19,927,1
6,496,0
4,1658,0
10,183,0
33,2978,0
9,1603,0
21,2202,0
8,4,0
3,4657,0
6,2662,0
7,2118,0
10,4117,0
13,3530,0
17,2900,0
7,2563,0
15,439,0
8,454,0
11,2214,0
17,229,0
21,652,0
6,382,0
19,1743,0
6,159,0
13,921,0
2,195,0
17,1770,0
8,834,0
2,1695,0
5,2593,0
1,4749,0
2,3966,0
9,114,0
14,3922,0
16,3127,0
16,2832,0
12,1141,0
2,384,0
12,427,0
17,4889,1
12,4522,0
7,1243,0
22,3006,0
12,1162,0
13,1068,0
16,621,0
21,3610,0
5,496,0
4,2298,0
10,1586,0
5,4107,0
7,1165,0
16,813,0
4,1847,1
13,2313,0
33,1259,0
14,1052,0
1,296,0
33,2825,0
14,157,0
5,1903,0
12,354,0
16,3029,0
1,3117,0
31,810,0
10,4534,0
2,637,0
9,1792,0
4,437,0
8,1290,1
7,3530,0
5,4557,0
6,1074,0
7,1558,0
13,3003,0
18,2636,0
12,1850,0
17,422,0
10,2694,0
5,4886,0
13,3130,0
4,1664,0
10,1091,0
5,11,0
18,1533,1
3,3787,0
30,590,0
11,1235,0
17,2166,0
4,2821,0
11,2792,0
7,1501,0
12,3997,0
8,4090,0
3,4962,0
6,4918,0
11,3868,0
25,3126,0
8,417,0
15,823,0
13,3055,0
6,2032,0
16,4286,0
14,4994,0
9,1069,0
3,3044,0
9,386,0
12,1344,0
13,1343,0
5,1265,0
4,1250,0
7,396,0
21,3001,0
14,3124,0
2,126,0
17,2711,0
5,837,0
7,4172,0
11,4853,0
5,883,0
23,3125,0
6,1608,0
16,1067,0
10,2980,0
4,2801,0
9,2688,0
4,3367,0
9,942,0
18,1113,0
7,4727,0
13,3327,0
13,1168,0
30,2984,0
12,3117,0
9,2157,1
8,3100,0
4,4993,0
1,1080,0
2,1338,0
20,2851,0
1,4623,0
11,1538,0
1,1344,0
16,4258,0
11,1135,0
8,2149,0
4,2075,0
5,4917,1
17,2693,0
10,142,0
17,1010,0
24,2906,0
14,745,0
29,883,0
14,4710,0
2,1187,0
10,4922,0
20,2977,0
12,276,0
17,4029,0
6,4865,0
8,15,0
9,2980,0
3,2174,0
13,4305,0
11,1571,0
2,116,0
10,4854,0
8,601,0
20,4688,0
14,1917,0
9,1132,0
7,3330,0
16,1059,1
14,1539,0
17,4705,0
29,753,0
11,2757,0
4,456,0
5,1041,0
10,145,0
17,828,0
13,4727,0
7,1830,0
4,2065,0
2,1251,0
8,158,0
21,1085,0
21,255,0
14,2163,0
5,1855,0
8,3126,0
1,1846,0
14,1850,0
10,2113,0
16,2324,0
14,3193,0
6,4926,0
1,4662,0
14,2145,0
19,826,0
16,4537,0
1,3174,0
17,4708,0
33,3021,0
18,509,0
7,10,0
13,415,0
16,3792,0
3,193,0
16,1734,0
2,1040,0
15,2870,0
4,4163,0
17,399,0
12,1101,0
13,2803,0
14,1121,0
19,1173,0
20,2923,0
4,187,0
12,4057,0
21,1502,0
20,2940,0
17,3311,0
4,723,0
13,3118,0
4,1734,1
3,1047,0
4,162,0
9,4886,0
7,243,0
7,3539,0
17,3202,0
